verseId,chapterId,verseNumber
24652,965,23
24653,965,24
24654,965,25
24655,965,26
24656,965,27
24657,965,28
24658,965,29
24659,965,30
24660,965,31
24661,965,32
24662,965,33
24663,965,34
24664,965,35
24665,965,36
24666,965,37
24667,965,38
24668,965,39
24669,965,40
24670,965,41
24671,965,42
24672,965,43
24673,965,44
24674,965,45
24675,965,46
24676,965,47
24677,965,48
24678,965,49
24679,965,50
24680,965,51
24681,965,52
24682,966,1
24683,966,2
24684,966,3
24685,966,4
24686,966,5
24687,966,6
24688,966,7
24689,966,8
24690,966,9
24691,966,10
24692,966,11
24693,966,12
24694,966,13
24695,966,14
24696,966,15
24697,966,16
24698,966,17
24699,966,18
24700,966,19
24701,966,20
24702,966,21
24703,966,22
24704,966,23
24705,966,24
24706,966,25
24707,966,26
24708,966,27
24709,966,28
24710,966,29
24711,966,30
24712,966,31
24713,966,32
24714,966,33
24715,967,1
24716,967,2
24717,967,3
24718,967,4
24719,967,5
24720,967,6
24721,967,7
24722,967,8
24723,967,9
24724,967,10
24725,967,11
24726,967,12
24727,967,13
24728,967,14
24729,967,15
24730,967,16
24731,967,17
24732,967,18
24733,967,19
24734,967,20
24735,967,21
24736,967,22
24737,967,23
24738,967,24
24739,967,25
24740,967,26
24741,967,27
24742,967,28
24743,967,29
24744,967,30
24745,967,31
24746,967,32
24747,967,33
24748,967,34
24749,967,35
24750,967,36
24751,967,37
24752,967,38
24753,967,39
24754,967,40
24755,967,41
24756,967,42
24757,967,43
24758,967,44
24759,968,1
24760,968,2
24761,968,3
24762,968,4
24763,968,5
24764,968,6
24765,968,7
24766,968,8
24767,968,9
24768,968,10
24769,968,11
24770,968,12
24771,968,13
24772,968,14
24773,968,15
24774,968,16
24775,968,17
24776,968,18
24777,968,19
24778,968,20
24779,968,21
24780,968,22
24781,968,23
24782,968,24
24783,968,25
24784,968,26
24785,968,27
24786,968,28
24787,968,29
24788,968,30
24789,968,31
24790,968,32
24791,968,33
24792,968,34
24793,968,35
24794,968,36
24795,968,37
24796,969,1
24797,969,2
24798,969,3
24799,969,4
24800,969,5
24801,969,6
24802,969,7
24803,969,8
24804,969,9
24805,969,10
24806,969,11
24807,969,12
24808,969,13
24809,969,14
24810,969,15
24811,969,16
24812,969,17
24813,969,18
24814,969,19
24815,969,20
24816,969,21
24817,969,22
24818,969,23
24819,969,24
24820,969,25
24821,969,26
24822,969,27
24823,969,28
24824,969,29
24825,969,30
24826,969,31
24827,969,32
24828,969,33
24829,969,34
24830,969,35
24831,969,36
24832,969,37
24833,969,38
24834,969,39
24835,969,40
24836,969,41
24837,969,42
24838,969,43
24839,969,44
24840,969,45
24841,969,46
24842,969,47
24843,969,48
24844,969,49
24845,969,50
24846,969,51
24847,969,52
24848,969,53
24849,969,54
24850,969,55
24851,969,56
24852,969,57
24853,969,58
24854,969,59
24855,969,60
24856,969,61
24857,969,62
24858,969,63
24859,969,64
24860,969,65
24861,969,66
24862,969,67
24863,969,68
24864,969,69
24865,969,70
24866,969,71
24867,969,72
24868,970,1
24869,970,2
24870,970,3
24871,970,4
24872,970,5
24873,970,6
24874,970,7
24875,970,8
24876,970,9
24877,970,10
24878,970,11
24879,970,12
24880,970,13
24881,970,14
24882,970,15
24883,970,16
24884,970,17
24885,970,18
24886,970,19
24887,970,20
24888,970,21
24889,970,22
24890,970,23
24891,970,24
24892,970,25
24893,970,26
24894,970,27
24895,970,28
24896,970,29
24897,970,30
24898,970,31
24899,970,32
24900,970,33
24901,970,34
24902,970,35
24903,970,36
24904,970,37
24905,970,38
24906,970,39
24907,970,40
24908,970,41
24909,970,42
24910,970,43
24911,970,44
24912,970,45
24913,970,46
24914,970,47
24915,971,1
24916,971,2
24917,971,3
24918,971,4
24919,971,5
24920,971,6
24921,971,7
24922,971,8
24923,971,9
24924,971,10
24925,971,11
24926,971,12
24927,971,13
24928,971,14
24929,971,15
24930,971,16
24931,971,17
24932,971,18
24933,971,19
24934,971,20
24935,972,1
24936,972,2
24937,972,3
24938,972,4
24939,972,5
24940,972,6
24941,972,7
24942,972,8
24943,972,9
24944,972,10
24945,972,11
24946,972,12
24947,972,13
24948,972,14
24949,972,15
24950,972,16
24951,972,17
24952,972,18
24953,972,19
24954,972,20
24955,972,21
24956,972,22
24957,972,23
24958,972,24
24959,972,25
24960,972,26
24961,972,27
24962,972,28
24963,972,29
24964,972,30
24965,972,31
24966,972,32
24967,972,33
24968,972,34
24969,972,35
24970,972,36
24971,972,37
24972,972,38
24973,972,39
24974,972,40
24975,972,41
24976,972,42
24977,972,43
24978,972,44
24979,972,45
24980,972,46
24981,972,47
24982,972,48
24983,972,49
24984,972,50
24985,972,51
24986,972,52
24987,972,53
24988,972,54
24989,972,55
24990,972,56
24991,972,57
24992,972,58
24993,972,59
24994,972,60
24995,972,61
24996,972,62
24997,972,63
24998,972,64
24999,972,65
25000,972,66
25001,972,67
25002,972,68
25003,972,69
25004,972,70
25005,972,71
25006,972,72
25007,972,73
25008,972,74
25009,972,75
25010,972,76
25011,972,77
25012,972,78
25013,972,79
25014,972,80
25015,973,1
25016,973,2
25017,973,3
25018,973,4
25019,973,5
25020,973,6
25021,973,7
25022,973,8
25023,973,9
25024,973,10
25025,973,11
25026,973,12
25027,973,13
25028,973,14
25029,973,15
25030,973,16
25031,973,17
25032,973,18
25033,973,19
25034,973,20
25035,973,21
25036,973,22
25037,973,23
25038,973,24
25039,973,25
25040,973,26
25041,973,27
25042,973,28
25043,973,29
25044,973,30
25045,973,31
25046,973,32
25047,973,33
25048,973,34
25049,973,35
25050,973,36
25051,973,37
25052,973,38
25053,973,39
25054,973,40
25055,973,41
25056,973,42
25057,973,43
25058,973,44
25059,973,45
25060,973,46
25061,973,47
25062,973,48
25063,973,49
25064,973,50
25065,973,51
25066,973,52
25067,974,1
25068,974,2
25069,974,3
25070,974,4
25071,974,5
25072,974,6
25073,974,7
25074,974,8
25075,974,9
25076,974,10
25077,974,11
25078,974,12
25079,974,13
25080,974,14
25081,974,15
25082,974,16
25083,974,17
25084,974,18
25085,974,19
25086,974,20
25087,974,21
25088,974,22
25089,974,23
25090,974,24
25091,974,25
25092,974,26
25093,974,27
25094,974,28
25095,974,29
25096,974,30
25097,974,31
25098,974,32
25099,974,33
25100,974,34
25101,974,35
25102,974,36
25103,974,37
25104,974,38
25105,975,1
25106,975,2
25107,975,3
25108,975,4
25109,975,5
25110,975,6
25111,975,7
25112,975,8
25113,975,9
25114,975,10
25115,975,11
25116,975,12
25117,975,13
25118,975,14
25119,975,15
25120,975,16
25121,975,17
25122,975,18
25123,975,19
25124,975,20
25125,975,21
25126,975,22
25127,975,23
25128,975,24
25129,975,25
25130,975,26
25131,975,27
25132,975,28
25133,975,29
25134,975,30
25135,975,31
25136,975,32
25137,975,33
25138,975,34
25139,975,35
25140,975,36
25141,975,37
25142,975,38
25143,975,39
25144,975,40
25145,975,41
25146,975,42
25147,975,43
25148,975,44
25149,976,1
25150,976,2
25151,976,3
25152,976,4
25153,976,5
25154,976,6
25155,976,7
25156,976,8
25157,976,9
25158,976,10
25159,976,11
25160,976,12
25161,976,13
25162,976,14
25163,976,15
25164,976,16
25165,976,17
25166,976,18
25167,976,19
25168,976,20
25169,976,21
25170,976,22
25171,976,23
25172,976,24
25173,976,25
25174,976,26
25175,976,27
25176,976,28
25177,976,29
25178,976,30
25179,976,31
25180,976,32
25181,976,33
25182,976,34
25183,976,35
25184,976,36
25185,976,37
25186,976,38
25187,976,39
25188,977,1
25189,977,2
25190,977,3
25191,977,4
25192,977,5
25193,977,6
25194,977,7
25195,977,8
25196,977,9
25197,977,10
25198,977,11
25199,977,12
25200,977,13
25201,977,14
25202,977,15
25203,977,16
25204,977,17
25205,977,18
25206,977,19
25207,977,20
25208,977,21
25209,977,22
25210,977,23
25211,977,24
25212,977,25
25213,977,26
25214,977,27
25215,977,28
25216,977,29
25217,977,30
25218,977,31
25219,977,32
25220,977,33
25221,977,34
25222,977,35
25223,977,36
25224,977,37
25225,977,38
25226,977,39
25227,977,40
25228,977,41
25229,977,42
25230,977,43
25231,977,44
25232,977,45
25233,977,46
25234,977,47
25235,977,48
25236,977,49
25237,978,1
25238,978,2
25239,978,3
25240,978,4
25241,978,5
25242,978,6
25243,978,7
25244,978,8
25245,978,9
25246,978,10
25247,978,11
25248,978,12
25249,978,13
25250,978,14
25251,978,15
25252,978,16
25253,978,17
25254,978,18
25255,978,19
25256,978,20
25257,978,21
25258,978,22
25259,978,23
25260,978,24
25261,978,25
25262,978,26
25263,978,27
25264,978,28
25265,978,29
25266,978,30
25267,978,31
25268,978,32
25269,978,33
25270,978,34
25271,978,35
25272,978,36
25273,978,37
25274,978,38
25275,978,39
25276,978,40
25277,978,41
25278,978,42
25279,978,43
25280,978,44
25281,978,45
25282,978,46
25283,978,47
25284,978,48
25285,978,49
25286,978,50
25287,979,1
25288,979,2
25289,979,3
25290,979,4
25291,979,5
25292,979,6
25293,979,7
25294,979,8
25295,979,9
25296,979,10
25297,979,11
25298,979,12
25299,979,13
25300,979,14
25301,979,15
25302,979,16
25303,979,17
25304,979,18
25305,979,19
25306,979,20
25307,979,21
25308,979,22
25309,979,23
25310,979,24
25311,979,25
25312,979,26
25313,979,27
25314,979,28
25315,979,29
25316,979,30
25317,979,31
25318,979,32
25319,979,33
25320,979,34
25321,979,35
25322,979,36
25323,979,37
25324,979,38
25325,979,39
25326,979,40
25327,979,41
25328,979,42
25329,979,43
25330,979,44
25331,979,45
25332,979,46
25333,979,47
25334,979,48
25335,979,49
25336,979,50
25337,979,51
25338,979,52
25339,979,53
25340,979,54
25341,979,55
25342,979,56
25343,980,1
25344,980,2
25345,980,3
25346,980,4
25347,980,5
25348,980,6
25349,980,7
25350,980,8
25351,980,9
25352,980,10
25353,980,11
25354,980,12
25355,980,13
25356,980,14
25357,980,15
25358,980,16
25359,980,17
25360,980,18
25361,980,19
25362,980,20
25363,980,21
25364,980,22
25365,980,23
25366,980,24
25367,980,25
25368,980,26
25369,980,27
25370,980,28
25371,980,29
25372,980,30
25373,980,31
25374,980,32
25375,980,33
25376,980,34
25377,980,35
25378,980,36
25379,980,37
25380,980,38
25381,980,39
25382,980,40
25383,980,41
25384,980,42
25385,980,43
25386,980,44
25387,980,45
25388,980,46
25389,980,47
25390,980,48
25391,980,49
25392,980,50
25393,980,51
25394,980,52
25395,980,53
25396,980,54
25397,980,55
25398,980,56
25399,980,57
25400,980,58
25401,980,59
25402,980,60
25403,980,61
25404,980,62
25405,981,1
25406,981,2
25407,981,3
25408,981,4
25409,981,5
25410,981,6
25411,981,7
25412,981,8
25413,981,9
25414,981,10
25415,981,11
25416,981,12
25417,981,13
25418,981,14
25419,981,15
25420,981,16
25421,981,17
25422,981,18
25423,981,19
25424,981,20
25425,981,21
25426,981,22
25427,981,23
25428,981,24
25429,981,25
25430,981,26
25431,981,27
25432,981,28
25433,981,29
25434,981,30
25435,981,31
25436,981,32
25437,981,33
25438,981,34
25439,981,35
25440,981,36
25441,981,37
25442,981,38
25443,981,39
25444,981,40
25445,981,41
25446,981,42
25447,982,1
25448,982,2
25449,982,3
25450,982,4
25451,982,5
25452,982,6
25453,982,7
25454,982,8
25455,982,9
25456,982,10
25457,982,11
25458,982,12
25459,982,13
25460,982,14
25461,982,15
25462,982,16
25463,982,17
25464,982,18
25465,982,19
25466,982,20
25467,982,21
25468,982,22
25469,982,23
25470,982,24
25471,982,25
25472,982,26
25473,982,27
25474,982,28
25475,982,29
25476,982,30
25477,982,31
25478,982,32
25479,982,33
25480,982,34
25481,982,35
25482,982,36
25483,982,37
25484,982,38
25485,982,39
25486,982,40
25487,982,41
25488,982,42
25489,982,43
25490,982,44
25491,982,45
25492,982,46
25493,982,47
25494,982,48
25495,982,49
25496,982,50
25497,982,51
25498,982,52
25499,982,53
25500,982,54
25501,983,1
25502,983,2
25503,983,3
25504,983,4
25505,983,5
25506,983,6
25507,983,7
25508,983,8
25509,983,9
25510,983,10
25511,983,11
25512,983,12
25513,983,13
25514,983,14
25515,983,15
25516,983,16
25517,983,17
25518,983,18
25519,983,19
25520,983,20
25521,983,21
25522,983,22
25523,983,23
25524,983,24
25525,983,25
25526,983,26
25527,983,27
25528,983,28
25529,983,29
25530,983,30
25531,983,31
25532,983,32
25533,983,33
25534,983,34
25535,983,35
25536,983,36
25537,983,37
25538,983,38
25539,983,39
25540,983,40
25541,983,41
25542,983,42
25543,983,43
25544,983,44
25545,983,45
25546,983,46
25547,983,47
25548,983,48
25549,983,49
25550,983,50
25551,983,51
25552,983,52
25553,983,53
25554,983,54
25555,983,55
25556,983,56
25557,983,57
25558,983,58
25559,983,59
25560,984,1
25561,984,2
25562,984,3
25563,984,4
25564,984,5
25565,984,6
25566,984,7
25567,984,8
25568,984,9
25569,984,10
25570,984,11
25571,984,12
25572,984,13
25573,984,14
25574,984,15
25575,984,16
25576,984,17
25577,984,18
25578,984,19
25579,984,20
25580,984,21
25581,984,22
25582,984,23
25583,984,24
25584,984,25
25585,984,26
25586,984,27
25587,984,28
25588,984,29
25589,984,30
25590,984,31
25591,984,32
25592,984,33
25593,984,34
25594,984,35
25595,985,1
25596,985,2
25597,985,3
25598,985,4
25599,985,5
25600,985,6
25601,985,7
25602,985,8
25603,985,9
25604,985,10
25605,985,11
25606,985,12
25607,985,13
25608,985,14
25609,985,15
25610,985,16
25611,985,17
25612,985,18
25613,985,19
25614,985,20
25615,985,21
25616,985,22
25617,985,23
25618,985,24
25619,985,25
25620,985,26
25621,985,27
25622,985,28
25623,985,29
25624,985,30
25625,985,31
25626,985,32
25627,985,33
25628,985,34
25629,985,35
25630,986,1
25631,986,2
25632,986,3
25633,986,4
25634,986,5
25635,986,6
25636,986,7
25637,986,8
25638,986,9
25639,986,10
25640,986,11
25641,986,12
25642,986,13
25643,986,14
25644,986,15
25645,986,16
25646,986,17
25647,986,18
25648,986,19
25649,986,20
25650,986,21
25651,986,22
25652,986,23
25653,986,24
25654,986,25
25655,986,26
25656,986,27
25657,986,28
25658,986,29
25659,986,30
25660,986,31
25661,986,32
25662,987,1
25663,987,2
25664,987,3
25665,987,4
25666,987,5
25667,987,6
25668,987,7
25669,987,8
25670,987,9
25671,987,10
25672,987,11
25673,987,12
25674,987,13
25675,987,14
25676,987,15
25677,987,16
25678,987,17
25679,987,18
25680,987,19
25681,987,20
25682,987,21
25683,987,22
25684,987,23
25685,987,24
25686,987,25
25687,987,26
25688,987,27
25689,987,28
25690,987,29
25691,987,30
25692,987,31
25693,988,1
25694,988,2
25695,988,3
25696,988,4
25697,988,5
25698,988,6
25699,988,7
25700,988,8
25701,988,9
25702,988,10
25703,988,11
25704,988,12
25705,988,13
25706,988,14
25707,988,15
25708,988,16
25709,988,17
25710,988,18
25711,988,19
25712,988,20
25713,988,21
25714,988,22
25715,988,23
25716,988,24
25717,988,25
25718,988,26
25719,988,27
25720,988,28
25721,988,29
25722,988,30
25723,988,31
25724,988,32
25725,988,33
25726,988,34
25727,988,35
25728,988,36
25729,988,37
25730,989,1
25731,989,2
25732,989,3
25733,989,4
25734,989,5
25735,989,6
25736,989,7
25737,989,8
25738,989,9
25739,989,10
25740,989,11
25741,989,12
25742,989,13
25743,989,14
25744,989,15
25745,989,16
25746,989,17
25747,989,18
25748,989,19
25749,989,20
25750,989,21
25751,989,22
25752,989,23
25753,989,24
25754,989,25
25755,989,26
25756,989,27
25757,989,28
25758,989,29
25759,989,30
25760,989,31
25761,989,32
25762,989,33
25763,989,34
25764,989,35
25765,989,36
25766,989,37
25767,989,38
25768,989,39
25769,989,40
25770,989,41
25771,989,42
25772,989,43
25773,990,1
25774,990,2
25775,990,3
25776,990,4
25777,990,5
25778,990,6
25779,990,7
25780,990,8
25781,990,9
25782,990,10
25783,990,11
25784,990,12
25785,990,13
25786,990,14
25787,990,15
25788,990,16
25789,990,17
25790,990,18
25791,990,19
25792,990,20
25793,990,21
25794,990,22
25795,990,23
25796,990,24
25797,990,25
25798,990,26
25799,990,27
25800,990,28
25801,990,29
25802,990,30
25803,990,31
25804,990,32
25805,990,33
25806,990,34
25807,990,35
25808,990,36
25809,990,37
25810,990,38
25811,990,39
25812,990,40
25813,990,41
25814,990,42
25815,990,43
25816,990,44
25817,990,45
25818,990,46
25819,990,47
25820,990,48
25821,991,1
25822,991,2
25823,991,3
25824,991,4
25825,991,5
25826,991,6
25827,991,7
25828,991,8
25829,991,9
25830,991,10
25831,991,11
25832,991,12
25833,991,13
25834,991,14
25835,991,15
25836,991,16
25837,991,17
25838,991,18
25839,991,19
25840,991,20
25841,991,21
25842,991,22
25843,991,23
25844,991,24
25845,991,25
25846,991,26
25847,991,27
25848,991,28
25849,991,29
25850,991,30
25851,991,31
25852,991,32
25853,991,33
25854,991,34
25855,991,35
25856,991,36
25857,991,37
25858,991,38
25859,991,39
25860,991,40
25861,991,41
25862,991,42
25863,991,43
25864,991,44
25865,991,45
25866,991,46
25867,991,47
25868,992,1
25869,992,2
25870,992,3
25871,992,4
25872,992,5
25873,992,6
25874,992,7
25875,992,8
25876,992,9
25877,992,10
25878,992,11
25879,992,12
25880,992,13
25881,992,14
25882,992,15
25883,992,16
25884,992,17
25885,992,18
25886,992,19
25887,992,20
25888,992,21
25889,992,22
25890,992,23
25891,992,24
25892,992,25
25893,992,26
25894,992,27
25895,992,28
25896,992,29
25897,992,30
25898,992,31
25899,992,32
25900,992,33
25901,992,34
25902,992,35
25903,992,36
25904,992,37
25905,992,38
25906,993,1
25907,993,2
25908,993,3
25909,993,4
25910,993,5
25911,993,6
25912,993,7
25913,993,8
25914,993,9
25915,993,10
25916,993,11
25917,993,12
25918,993,13
25919,993,14
25920,993,15
25921,993,16
25922,993,17
25923,993,18
25924,993,19
25925,993,20
25926,993,21
25927,993,22
25928,993,23
25929,993,24
25930,993,25
25931,993,26
25932,993,27
25933,993,28
25934,993,29
25935,993,30
25936,993,31
25937,993,32
25938,993,33
25939,993,34
25940,993,35
25941,993,36
25942,993,37
25943,993,38
25944,993,39
25945,993,40
25946,993,41
25947,993,42
25948,993,43
25949,993,44
25950,993,45
25951,993,46
25952,993,47
25953,993,48
25954,993,49
25955,993,50
25956,993,51
25957,993,52
25958,993,53
25959,993,54
25960,993,55
25961,993,56
25962,993,57
25963,993,58
25964,993,59
25965,993,60
25966,993,61
25967,993,62
25968,993,63
25969,993,64
25970,993,65
25971,993,66
25972,993,67
25973,993,68
25974,993,69
25975,993,70
25976,993,71
25977,994,1
25978,994,2
25979,994,3
25980,994,4
25981,994,5
25982,994,6
25983,994,7
25984,994,8
25985,994,9
25986,994,10
25987,994,11
25988,994,12
25989,994,13
25990,994,14
25991,994,15
25992,994,16
25993,994,17
25994,994,18
25995,994,19
25996,994,20
25997,994,21
25998,994,22
25999,994,23
26000,994,24
26001,994,25
26002,994,26
26003,994,27
26004,994,28
26005,994,29
26006,994,30
26007,994,31
26008,994,32
26009,994,33
26010,994,34
26011,994,35
26012,994,36
26013,994,37
26014,994,38
26015,994,39
26016,994,40
26017,994,41
26018,994,42
26019,994,43
26020,994,44
26021,994,45
26022,994,46
26023,994,47
26024,994,48
26025,994,49
26026,994,50
26027,994,51
26028,994,52
26029,994,53
26030,994,54
26031,994,55
26032,994,56
26033,995,1
26034,995,2
26035,995,3
26036,995,4
26037,995,5
26038,995,6
26039,995,7
26040,995,8
26041,995,9
26042,995,10
26043,995,11
26044,995,12
26045,995,13
26046,995,14
26047,995,15
26048,995,16
26049,995,17
26050,995,18
26051,995,19
26052,995,20
26053,995,21
26054,995,22
26055,995,23
26056,995,24
26057,995,25
26058,995,26
26059,995,27
26060,995,28
26061,995,29
26062,995,30
26063,995,31
26064,995,32
26065,995,33
26066,995,34
26067,995,35
26068,995,36
26069,995,37
26070,995,38
26071,995,39
26072,995,40
26073,995,41
26074,995,42
26075,995,43
26076,995,44
26077,995,45
26078,995,46
26079,995,47
26080,995,48
26081,995,49
26082,995,50
26083,995,51
26084,995,52
26085,995,53
26086,996,1
26087,996,2
26088,996,3
26089,996,4
26090,996,5
26091,996,6
26092,996,7
26093,996,8
26094,996,9
26095,996,10
26096,996,11
26097,996,12
26098,996,13
26099,996,14
26100,996,15
26101,996,16
26102,996,17
26103,996,18
26104,996,19
26105,996,20
26106,996,21
26107,996,22
26108,996,23
26109,996,24
26110,996,25
26111,996,26
26112,996,27
26113,996,28
26114,996,29
26115,996,30
26116,996,31
26117,996,32
26118,996,33
26119,996,34
26120,996,35
26121,996,36
26122,996,37
26123,996,38
26124,996,39
26125,996,40
26126,996,41
26127,996,42
26128,996,43
26129,996,44
26130,996,45
26131,996,46
26132,996,47
26133,996,48
26134,996,49
26135,996,50
26136,996,51
26137,997,1
26138,997,2
26139,997,3
26140,997,4
26141,997,5
26142,997,6
26143,997,7
26144,997,8
26145,997,9
26146,997,10
26147,997,11
26148,997,12
26149,997,13
26150,997,14
26151,997,15
26152,997,16
26153,997,17
26154,997,18
26155,997,19
26156,997,20
26157,997,21
26158,997,22
26159,997,23
26160,997,24
26161,997,25
26162,998,1
26163,998,2
26164,998,3
26165,998,4
26166,998,5
26167,998,6
26168,998,7
26169,998,8
26170,998,9
26171,998,10
26172,998,11
26173,998,12
26174,998,13
26175,998,14
26176,998,15
26177,998,16
26178,998,17
26179,998,18
26180,998,19
26181,998,20
26182,998,21
26183,998,22
26184,998,23
26185,998,24
26186,998,25
26187,998,26
26188,998,27
26189,998,28
26190,998,29
26191,998,30
26192,998,31
26193,998,32
26194,998,33
26195,998,34
26196,998,35
26197,998,36
26198,999,1
26199,999,2
26200,999,3
26201,999,4
26202,999,5
26203,999,6
26204,999,7
26205,999,8
26206,999,9
26207,999,10
26208,999,11
26209,999,12
26210,999,13
26211,999,14
26212,999,15
26213,999,16
26214,999,17
26215,999,18
26216,999,19
26217,999,20
26218,999,21
26219,999,22
26220,999,23
26221,999,24
26222,999,25
26223,999,26
26224,999,27
26225,999,28
26226,999,29
26227,999,30
26228,999,31
26229,999,32
26230,999,33
26231,999,34
26232,999,35
26233,999,36
26234,999,37
26235,999,38
26236,999,39
26237,999,40
26238,999,41
26239,999,42
26240,999,43
26241,999,44
26242,999,45
26243,999,46
26244,999,47
26245,999,48
26246,999,49
26247,999,50
26248,999,51
26249,999,52
26250,999,53
26251,999,54
26252,1000,1
26253,1000,2
26254,1000,3
26255,1000,4
26256,1000,5
26257,1000,6
26258,1000,7
26259,1000,8
26260,1000,9
26261,1000,10
26262,1000,11
26263,1000,12
26264,1000,13
26265,1000,14
26266,1000,15
26267,1000,16
26268,1000,17
26269,1000,18
26270,1000,19
26271,1000,20
26272,1000,21
26273,1000,22
26274,1000,23
26275,1000,24
26276,1000,25
26277,1000,26
26278,1000,27
26279,1000,28
26280,1000,29
26281,1000,30
26282,1000,31
26283,1000,32
26284,1000,33
26285,1000,34
26286,1000,35
26287,1000,36
26288,1000,37
26289,1000,38
26290,1000,39
26291,1000,40
26292,1000,41
26293,1000,42
26294,1000,43
26295,1000,44
26296,1000,45
26297,1000,46
26298,1000,47
26299,1001,1
26300,1001,2
26301,1001,3
26302,1001,4
26303,1001,5
26304,1001,6
26305,1001,7
26306,1001,8
26307,1001,9
26308,1001,10
26309,1001,11
26310,1001,12
26311,1001,13
26312,1001,14
26313,1001,15
26314,1001,16
26315,1001,17
26316,1001,18
26317,1001,19
26318,1001,20
26319,1001,21
26320,1001,22
26321,1001,23
26322,1001,24
26323,1001,25
26324,1001,26
26325,1001,27
26326,1001,28
26327,1001,29
26328,1001,30
26329,1001,31
26330,1001,32
26331,1001,33
26332,1001,34
26333,1001,35
26334,1001,36
26335,1001,37
26336,1001,38
26337,1001,39
26338,1001,40
26339,1001,41
26340,1001,42
26341,1001,43
26342,1001,44
26343,1001,45
26344,1001,46
26345,1001,47
26346,1001,48
26347,1001,49
26348,1001,50
26349,1001,51
26350,1001,52
26351,1001,53
26352,1001,54
26353,1001,55
26354,1001,56
26355,1001,57
26356,1001,58
26357,1001,59
26358,1001,60
26359,1001,61
26360,1001,62
26361,1001,63
26362,1001,64
26363,1001,65
26364,1001,66
26365,1001,67
26366,1001,68
26367,1001,69
26368,1001,70
26369,1001,71
26370,1002,1
26371,1002,2
26372,1002,3
26373,1002,4
26374,1002,5
26375,1002,6
26376,1002,7
26377,1002,8
26378,1002,9
26379,1002,10
26380,1002,11
26381,1002,12
26382,1002,13
26383,1002,14
26384,1002,15
26385,1002,16
26386,1002,17
26387,1002,18
26388,1002,19
26389,1002,20
26390,1002,21
26391,1002,22
26392,1002,23
26393,1002,24
26394,1002,25
26395,1002,26
26396,1002,27
26397,1002,28
26398,1002,29
26399,1002,30
26400,1002,31
26401,1002,32
26402,1002,33
26403,1002,34
26404,1002,35
26405,1002,36
26406,1002,37
26407,1002,38
26408,1002,39
26409,1002,40
26410,1002,41
26411,1002,42
26412,1002,43
26413,1002,44
26414,1002,45
26415,1002,46
26416,1002,47
26417,1002,48
26418,1002,49
26419,1002,50
26420,1002,51
26421,1002,52
26422,1002,53
26423,1003,1
26424,1003,2
26425,1003,3
26426,1003,4
26427,1003,5
26428,1003,6
26429,1003,7
26430,1003,8
26431,1003,9
26432,1003,10
26433,1003,11
26434,1003,12
26435,1003,13
26436,1003,14
26437,1003,15
26438,1003,16
26439,1003,17
26440,1003,18
26441,1003,19
26442,1003,20
26443,1003,21
26444,1003,22
26445,1003,23
26446,1003,24
26447,1003,25
26448,1003,26
26449,1003,27
26450,1003,28
26451,1003,29
26452,1003,30
26453,1003,31
26454,1003,32
26455,1003,33
26456,1003,34
26457,1003,35
26458,1003,36
26459,1003,37
26460,1003,38
26461,1003,39
26462,1003,40
26463,1003,41
26464,1003,42
26465,1003,43
26466,1003,44
26467,1003,45
26468,1003,46
26469,1003,47
26470,1003,48
26471,1003,49
26472,1003,50
26473,1003,51
26474,1003,52
26475,1003,53
26476,1003,54
26477,1003,55
26478,1003,56
26479,1003,57
26480,1003,58
26481,1003,59
26482,1004,1
26483,1004,2
26484,1004,3
26485,1004,4
26486,1004,5
26487,1004,6
26488,1004,7
26489,1004,8
26490,1004,9
26491,1004,10
26492,1004,11
26493,1004,12
26494,1004,13
26495,1004,14
26496,1004,15
26497,1004,16
26498,1004,17
26499,1004,18
26500,1004,19
26501,1004,20
26502,1004,21
26503,1004,22
26504,1004,23
26505,1004,24
26506,1004,25
26507,1004,26
26508,1004,27
26509,1004,28
26510,1004,29
26511,1004,30
26512,1004,31
26513,1004,32
26514,1004,33
26515,1004,34
26516,1004,35
26517,1004,36
26518,1004,37
26519,1004,38
26520,1004,39
26521,1004,40
26522,1004,41
26523,1005,1
26524,1005,2
26525,1005,3
26526,1005,4
26527,1005,5
26528,1005,6
26529,1005,7
26530,1005,8
26531,1005,9
26532,1005,10
26533,1005,11
26534,1005,12
26535,1005,13
26536,1005,14
26537,1005,15
26538,1005,16
26539,1005,17
26540,1005,18
26541,1005,19
26542,1005,20
26543,1005,21
26544,1005,22
26545,1005,23
26546,1005,24
26547,1005,25
26548,1005,26
26549,1005,27
26550,1005,28
26551,1005,29
26552,1005,30
26553,1005,31
26554,1005,32
26555,1005,33
26556,1005,34
26557,1005,35
26558,1005,36
26559,1005,37
26560,1005,38
26561,1005,39
26562,1005,40
26563,1005,41
26564,1005,42
26565,1006,1
26566,1006,2
26567,1006,3
26568,1006,4
26569,1006,5
26570,1006,6
26571,1006,7
26572,1006,8
26573,1006,9
26574,1006,10
26575,1006,11
26576,1006,12
26577,1006,13
26578,1006,14
26579,1006,15
26580,1006,16
26581,1006,17
26582,1006,18
26583,1006,19
26584,1006,20
26585,1006,21
26586,1006,22
26587,1006,23
26588,1006,24
26589,1006,25
26590,1006,26
26591,1006,27
26592,1006,28
26593,1006,29
26594,1006,30
26595,1006,31
26596,1006,32
26597,1006,33
26598,1006,34
26599,1006,35
